"","x","y","layer_Categories","cum_cost"
"749",1500,9700,"Corn",0.000562018551580731
"750",1500,9900,"Corn",0.0010610892050516
"751",1500,10100,"Corn",0.00376565825265081
"752",1500,10300,"Corn",0.00342001840972458
"753",1500,10500,"Corn",0.0006067570509605
"754",1500,10700,"Corn",0.00379483157832353
"755",1500,10900,"Corn",0.00211471879181399
"756",1500,11100,"Corn",0.0038978696848
"757",1500,11300,"Corn",0.00127156184523362
"758",1500,11500,"Corn",0.00108847244624252
"759",1500,11700,"Corn",0.00216066184088683
"760",1500,11900,"Corn",0.00112155857946565
"761",1500,12100,"Beef",0.155914959686361
"762",1500,12300,"Beef",0.228543085424145
"763",1500,12500,"Beef",0.53116800730714
"764",1500,12700,"Corn",0.00112024062764934
"765",1500,12900,"Corn",0.000866724926656774
"766",1500,13100,"Corn",0.00122123382477359
"767",1500,13300,"Corn",0.00239010304819063
"768",1500,13500,"Corn",0.0008950682667106
"769",1500,13700,"Beef",0.26481551564472
"770",1500,13900,"Beef",0.267218307851229
"771",1500,14100,"Beef",0.248560653294955
"772",1500,14300,"Beef",0.217479522360477
"773",1500,14500,"Beef",0.216682722404014
"774",1500,14700,"Beef",0.177892924504787
"775",1500,14900,"Beef",0.367775048306272
"776",1500,15100,"Forest",0
"777",1500,15300,"Forest",0
"778",1500,15500,"Forest",0
"779",1500,15700,"Beef",0.563183166343751
"780",1500,15900,"Forest",0
"781",1500,16100,"Forest",0
"782",1500,16300,"Forest",0
"783",1500,16500,"Forest",0
"784",1500,16700,"Forest",0
"785",1500,16900,"Forest",0
"786",1500,17100,"Beef",0.258667667475503
"787",1500,17300,"Corn",0.00142883358358557
"788",1500,17500,"Corn",0.000910511809720729
"789",1500,17700,"Corn",0.00120012139878992
"790",1500,17900,"Corn",0.00558230726112813
"791",1500,18100,"Corn",0.00451275060603012
"792",1500,18300,"Corn",0.000838134712205234
"793",1500,18500,"Corn",0.00285604282663326
"794",1500,18700,"Corn",0.00940915096295656
"795",1500,18900,"Corn",0.0014369275997609
"796",1500,19100,"Corn",0.00254185921674471
"797",1500,19300,"Corn",0.000718686623971081
"798",1500,19500,"Corn",0.000877412186967395
"799",1500,19700,"Corn",0.00188313671805567
"800",1500,19900,"Corn",0.00290039904627863
"801",1700,100,"Water",0
"802",1700,300,"Water",0
"803",1700,500,"Water",0
"804",1700,700,"Salmon aquaculture",0.00965018569211695
"805",1700,900,"Salmon aquaculture",0.00919231056606755
"806",1700,1100,"Water",0
"807",1700,1300,"Water",0
"808",1700,1500,"Water",0
"809",1700,1700,"Water",0
"810",1700,1900,"Water",0
"811",1700,2100,"Water",0
"812",1700,2300,"Water",0
"813",1700,2500,"Forest",0
"814",1700,2700,"Forest",0
"815",1700,2900,"Forest",0
"816",1700,3100,"Forest",0
"817",1700,3300,"Forest",0
"818",1700,3500,"Forest",0
"819",1700,3700,"Forest",0
"820",1700,3900,"Forest",0
"821",1700,4100,"Forest",0
"822",1700,4300,"Forest",0
"823",1700,4500,"Forest",0
"824",1700,4700,"Forest",0
"825",1700,4900,"Forest",0
"826",1700,5100,"Forest",0
"827",1700,5300,"Forest",0
"828",1700,5500,"Forest",0
"829",1700,5700,"Forest",0
"830",1700,5900,"Forest",0
"831",1700,6100,"Forest",0
"832",1700,6300,"Forest",0
"833",1700,6500,"Forest",0
"834",1700,6700,"Forest",0
"835",1700,6900,"Beef",0.272000612633396
"836",1700,7100,"Beef",0.22255918680333
"837",1700,7300,"Corn",0.00219875361927203
"838",1700,7500,"Corn",0.000530228146284567
"839",1700,7700,"Beef",0.304913634595198
"840",1700,7900,"Corn",0.00166745457924361
"841",1700,8100,"Corn",0.00277865824661708
"842",1700,8300,"Corn",0.00334837680247751
"843",1700,8500,"Corn",0.00141788511900514
"844",1700,8700,"Corn",0.00140499038719674
"845",1700,8900,"Corn",0.00099841352847157
"846",1700,9100,"Corn",0.000859196055469182
"847",1700,9300,"Corn",0.00144019714747255
"848",1700,9500,"Corn",0.00173697595954449
"849",1700,9700,"Corn",0.00370018536734994
"850",1700,9900,"Corn",0.00174747711590997
"851",1700,10100,"Corn",0.00106113595868314
"852",1700,10300,"Corn",0.0138049569835097
"853",1700,10500,"Corn",0.000806164875847343
"854",1700,10700,"Corn",0.00111591002247622
"855",1700,10900,"Corn",0.00106793257059237
"856",1700,11100,"Corn",0.00144033576091718
"857",1700,11300,"Corn",0.00274631778644007
"858",1700,11500,"Corn",0.00123918907216839
"859",1700,11700,"Corn",0.00219573594883191
"860",1700,11900,"Beef",0.233471754300371
"861",1700,12100,"Beef",0.200560229679292
"862",1700,12300,"Corn",0.00208434443390663
"863",1700,12500,"Corn",0.000830073744721107
"864",1700,12700,"Corn",0.000522743715828266
"865",1700,12900,"Corn",0.00247517313565497
"866",1700,13100,"Corn",0.000947407863134493
"867",1700,13300,"Corn",0.00191836935741699
"868",1700,13500,"Beef",0.181210836402024
"869",1700,13700,"Beef",0.268849523220783
"870",1700,13900,"Beef",0.172890787278429
"871",1700,14100,"Beef",0.164620764055568
"872",1700,14300,"Beef",0.198540188737028
"873",1700,14500,"Beef",0.228586990627372
"874",1700,14700,"Beef",0.144972344444003
"875",1700,14900,"Forest",0
"876",1700,15100,"Forest",0
"877",1700,15300,"Beef",0.300378365482681
"878",1700,15500,"Forest",0
"879",1700,15700,"Beef",0.21856369145507
"880",1700,15900,"Forest",0
"881",1700,16100,"Beef",0.247216000363856
"882",1700,16300,"Forest",0
"883",1700,16500,"Forest",0
"884",1700,16700,"Forest",0
"885",1700,16900,"Forest",0
"886",1700,17100,"Beef",0.399585698766151
"887",1700,17300,"Beef",0.20189429546639
"888",1700,17500,"Corn",0.00301501669514384
"889",1700,17700,"Corn",0.00108616316445708
"890",1700,17900,"Corn",0.00163504301490983
"891",1700,18100,"Corn",0.00461564282068121
"892",1700,18300,"Corn",0.000814188764529951
"893",1700,18500,"Corn",0.00134736076147348
"894",1700,18700,"Corn",0.000658605416391916
"895",1700,18900,"Corn",0.00286395759995694
"896",1700,19100,"Corn",0.00215982177411159
"897",1700,19300,"Corn",0.00545839731869139
"898",1700,19500,"Corn",0.00146326951601684
"899",1700,19700,"Corn",0.0027295963494706
"900",1700,19900,"Corn",0.0016320404308841
"901",1900,100,"Water",0
"902",1900,300,"Salmon aquaculture",0.00968245763203121
"903",1900,500,"Small pelagic fishery",0.000226467607019596
"904",1900,700,"Small pelagic fishery",0.000233199136101876
"905",1900,900,"Salmon aquaculture",0.0113655466511555
"906",1900,1100,"Water",0
"907",1900,1300,"Water",0
"908",1900,1500,"Water",0
"909",1900,1700,"Water",0
"910",1900,1900,"Water",0
"911",1900,2100,"Water",0
"912",1900,2300,"Water",0
"913",1900,2500,"Forest",0
"914",1900,2700,"Forest",0
"915",1900,2900,"Forest",0
"916",1900,3100,"Forest",0
"917",1900,3300,"Forest",0
"918",1900,3500,"Water",0
"919",1900,3700,"Water",0
"920",1900,3900,"Water",0
"921",1900,4100,"Forest",0
"922",1900,4300,"Forest",0
"923",1900,4500,"Forest",0
"924",1900,4700,"Forest",0
"925",1900,4900,"Forest",0
"926",1900,5100,"Forest",0
"927",1900,5300,"Forest",0
"928",1900,5500,"Forest",0
"929",1900,5700,"Forest",0
"930",1900,5900,"Forest",0
"931",1900,6100,"Forest",0
"932",1900,6300,"Forest",0
"933",1900,6500,"Forest",0
"934",1900,6700,"Forest",0
"935",1900,6900,"Forest",0
"936",1900,7100,"Beef",0.186462564514642
"937",1900,7300,"Beef",0.198684577414189
"938",1900,7500,"Corn",0.0025954710326882
"939",1900,7700,"Corn",0.000834084811448567
"940",1900,7900,"Corn",0.00475895747162713
"941",1900,8100,"Corn",0.00248530704858561
"942",1900,8300,"Corn",0.00509756565332148
"943",1900,8500,"Corn",0.00159441990748059
"944",1900,8700,"Corn",0.00170517353719323
"945",1900,8900,"Corn",0.00141248108086003
"946",1900,9100,"Corn",0.00104317406470899
"947",1900,9300,"Corn",0.00056436574929417
"948",1900,9500,"Corn",0.00131278340722485
"949",1900,9700,"Corn",0.000728431421872516
"950",1900,9900,"Corn",0.00137047770131425
"951",1900,10100,"Corn",0.00132105098655224
"952",1900,10300,"Corn",0.00237442732630403
"953",1900,10500,"Corn",0.00192200160800603
"954",1900,10700,"Corn",0.000930166194485171
"955",1900,10900,"Corn",0.00132365826219998
"956",1900,11100,"Corn",0.00160253666552206
"957",1900,11300,"Corn",0.00137684101629144
"958",1900,11500,"Corn",0.000749121336065527
"959",1900,11700,"Corn",0.0026290176988666
"960",1900,11900,"Corn",0.000815780216591056
"961",1900,12100,"Beef",0.205436348026216
"962",1900,12300,"Beef",0.242789655784493
"963",1900,12500,"Corn",0.00186307313999692
"964",1900,12700,"Corn",0.00163408425612333
"965",1900,12900,"Beef",0.190685419525699
"966",1900,13100,"Corn",0.00115797028986198
"967",1900,13300,"Beef",0.164816540130397
"968",1900,13500,"Beef",0.237655079832173
"969",1900,13700,"Corn",0.00344702121531408
"970",1900,13900,"Beef",0.230570032741421
"971",1900,14100,"Beef",0.175757754743035
"972",1900,14300,"Beef",0.202972926318002
"973",1900,14500,"Beef",0.26530570353714
"974",1900,14700,"Corn",0.000928738174976264
"975",1900,14900,"Corn",0.00140821456929869
"976",1900,15100,"Beef",0.184831411174586
"977",1900,15300,"Beef",0.380034419349486
"978",1900,15500,"Beef",0.377044088877501
"979",1900,15700,"Beef",0.356443949034534
"980",1900,15900,"Beef",0.323191962065951
"981",1900,16100,"Forest",0
"982",1900,16300,"Forest",0
"983",1900,16500,"Forest",0
"984",1900,16700,"Forest",0
"985",1900,16900,"Forest",0
"986",1900,17100,"Forest",0
"987",1900,17300,"Beef",0.243617007934719
"988",1900,17500,"Corn",0.00299913702280281
"989",1900,17700,"Corn",0.00079492732303954
"990",1900,17900,"Corn",0.00149573371910432
"991",1900,18100,"Corn",0.00760512158419494
"992",1900,18300,"Corn",0.00225431347935796
"993",1900,18500,"Corn",0.000760370490502103
"994",1900,18700,"Corn",0.00143948595008649
"995",1900,18900,"Corn",0.00184895212523319
"996",1900,19100,"Corn",0.00190976745291918
"997",1900,19300,"Corn",0.00711054519035901
"998",1900,19500,"Corn",0.0011609004832601
"999",1900,19700,"Corn",0.00233273993662244
"1000",1900,19900,"Corn",0.00135775743786322
"1001",2100,100,"Water",0
"1002",2100,300,"Small pelagic fishery",0.000452386154093916
"1003",2100,500,"Small pelagic fishery",0.00016566038757812
"1004",2100,700,"Small pelagic fishery",0.000323925938833807
"1005",2100,900,"Small pelagic fishery",0.000262895867481608
"1006",2100,1100,"Salmon aquaculture",0.0123045142529968
"1007",2100,1300,"Water",0
"1008",2100,1500,"Water",0
"1009",2100,1700,"Water",0
"1010",2100,1900,"Water",0
"1011",2100,2100,"Water",0
"1012",2100,2300,"Water",0
"1013",2100,2500,"Water",0
"1014",2100,2700,"Forest",0
"1015",2100,2900,"Forest",0
"1016",2100,3100,"Forest",0
"1017",2100,3300,"Forest",0
"1018",2100,3500,"Forest",0
"1019",2100,3700,"Forest",0
"1020",2100,3900,"Water",0
"1021",2100,4100,"Forest",0
"1022",2100,4300,"Forest",0
"1023",2100,4500,"Forest",0
"1024",2100,4700,"Forest",0
"1025",2100,4900,"Forest",0
"1026",2100,5100,"Forest",0
"1027",2100,5300,"Forest",0
"1028",2100,5500,"Forest",0
"1029",2100,5700,"Forest",0
"1030",2100,5900,"Forest",0
"1031",2100,6100,"Forest",0
"1032",2100,6300,"Forest",0
"1033",2100,6500,"Forest",0
"1034",2100,6700,"Beef",0.231000488933767
"1035",2100,6900,"Beef",0.532638340517704
"1036",2100,7100,"Corn",0.000675336842491192
"1037",2100,7300,"Beef",0.159835378477141
"1038",2100,7500,"Corn",0.00133392574054606
"1039",2100,7700,"Forest",0
"1040",2100,7900,"Beef",0.257128321377026
"1041",2100,8100,"Corn",0.00868350346491497
"1042",2100,8300,"Corn",0.00239077142032944
"1043",2100,8500,"Corn",0.0016631912013213
"1044",2100,8700,"Corn",0.00134911745752052
"1045",2100,8900,"Corn",0.00164328434313118
"1046",2100,9100,"Corn",0.00137662023557862
"1047",2100,9300,"Corn",0.00244547841767247
"1048",2100,9500,"Corn",0.000899219629436343
"1049",2100,9700,"Corn",0.0010791792076325
"1050",2100,9900,"Corn",0.00312665214208581
"1051",2100,10100,"Corn",0.000906348965929448
"1052",2100,10300,"Corn",0.000836484200576239
"1053",2100,10500,"Corn",0.00108791600031181
"1054",2100,10700,"Corn",0.00125400407088153
"1055",2100,10900,"Corn",0.0225226576454208
"1056",2100,11100,"Corn",0.000531793113978647
"1057",2100,11300,"Corn",0.00190009416324118
"1058",2100,11500,"Beef",0.372006531740916
"1059",2100,11700,"Beef",0.236757752758528
"1060",2100,11900,"Beef",0.211841864494662
"1061",2100,12100,"Beef",0.214906789784742
"1062",2100,12300,"Beef",0.340363281891138
"1063",2100,12500,"Beef",0.221452642484811
"1064",2100,12700,"Corn",0.000890948699360915
"1065",2100,12900,"Beef",0.150751134917061
"1066",2100,13100,"Beef",0.251905006088802
"1067",2100,13300,"Beef",0.226258915358423
"1068",2100,13500,"Beef",0.237980237082989
"1069",2100,13700,"Corn",0.0135074545302982
"1070",2100,13900,"Beef",0.219338269472877
"1071",2100,14100,"Corn",0.00213173164987828
"1072",2100,14300,"Corn",0.00127507075298056
"1073",2100,14500,"Corn",0.00761414507859382
"1074",2100,14700,"Corn",0.00343599792580057
"1075",2100,14900,"Corn",0.00131368188942488
"1076",2100,15100,"Corn",0.00133672623491675
"1077",2100,15300,"Beef",0.116274593110291
"1078",2100,15500,"Beef",0.121307325902354
"1079",2100,15700,"Forest",0
"1080",2100,15900,"Forest",0
"1081",2100,16100,"Forest",0
"1082",2100,16300,"Forest",0
"1083",2100,16500,"Forest",0
"1084",2100,16700,"Forest",0
"1085",2100,16900,"Forest",0
"1086",2100,17100,"Forest",0
"1087",2100,17300,"Beef",0.368945258203613
"1088",2100,17500,"Corn",0.00474109529469382
"1089",2100,17700,"Corn",0.00275367741167482
"1090",2100,17900,"Corn",0.00137460848549825
"1091",2100,18100,"Beef",0.229926876171192
"1092",2100,18300,"Corn",0.0034945220145632
"1093",2100,18500,"Corn",0.006826811333732
"1094",2100,18700,"Corn",0.004141422214541
"1095",2100,18900,"Corn",0.00103201417882669
"1096",2100,19100,"Corn",0.00228765624397577
"1097",2100,19300,"Corn",0.00106157872627902
"1098",2100,19500,"Corn",0.0016307389912378
"1099",2100,19700,"Corn",0.000613776050929616
"1100",2100,19900,"Corn",0.00124178959987483
"1101",2300,100,"Water",0
"1102",2300,300,"Salmon aquaculture",0.00622410755130299
"1103",2300,500,"Salmon aquaculture",0.0073380546243329
"1104",2300,700,"Small pelagic fishery",0.000199625405751948
"1105",2300,900,"Small pelagic fishery",0.000332962739654132
"1106",2300,1100,"Water",0
"1107",2300,1300,"Water",0
"1108",2300,1500,"Water",0
"1109",2300,1700,"Water",0
"1110",2300,1900,"Water",0
"1111",2300,2100,"Water",0
"1112",2300,2300,"Water",0
"1113",2300,2500,"Forest",0
"1114",2300,2700,"Forest",0
"1115",2300,2900,"Forest",0
"1116",2300,3100,"Forest",0
"1117",2300,3300,"Forest",0
"1118",2300,3500,"Forest",0
"1119",2300,3700,"Forest",0
"1120",2300,3900,"Forest",0
"1121",2300,4100,"Water",0
"1122",2300,4300,"Forest",0
"1123",2300,4500,"Forest",0
"1124",2300,4700,"Forest",0
"1125",2300,4900,"Forest",0
"1126",2300,5100,"Forest",0
"1127",2300,5300,"Forest",0
"1128",2300,5500,"Forest",0
"1129",2300,5700,"Forest",0
"1130",2300,5900,"Forest",0
"1131",2300,6100,"Forest",0
"1132",2300,6300,"Forest",0
"1133",2300,6500,"Forest",0
"1134",2300,6700,"Forest",0
"1135",2300,6900,"Beef",0.137192820444346
"1136",2300,7100,"Beef",0.289324094758434
"1137",2300,7300,"Beef",0.270907156433205
"1138",2300,7500,"Beef",0.386017784898634
"1139",2300,7700,"Beef",0.191481533307167
"1140",2300,7900,"Beef",0.41038130033019
"1141",2300,8100,"Beef",0.294999955556222
"1142",2300,8300,"Corn",0.00155450428543501
"1143",2300,8500,"Corn",0.00197246840859258
"1144",2300,8700,"Corn",0.00123751205502049
"1145",2300,8900,"Corn",0.00178069914069234
"1146",2300,9100,"Corn",0.00159872544325639
"1147",2300,9300,"Corn",0.00126556858868116
"1148",2300,9500,"Corn",0.0207317023900945
"1149",2300,9700,"Corn",0.00537391392357027
"1150",2300,9900,"Corn",0.000759926857822803
"1151",2300,10100,"Corn",0.0012976746057316
"1152",2300,10300,"Corn",0.00202097551172916
"1153",2300,10500,"Corn",0.00103288315844971
"1154",2300,10700,"Corn",0.00120808888359271
"1155",2300,10900,"Corn",0.00103705697460239
"1156",2300,11100,"Corn",0.00256419609657355
"1157",2300,11300,"Corn",0.00135945901653833
"1158",2300,11500,"Beef",0.201628795866691
"1159",2300,11700,"Beef",0.175689027866153
"1160",2300,11900,"Beef",0.183932548954568
"1161",2300,12100,"Corn",0.0029515287911496
"1162",2300,12300,"Corn",0.00215606256942751
"1163",2300,12500,"Beef",0.266854734406144
"1164",2300,12700,"Corn",0.00132958151558373
"1165",2300,12900,"Beef",0.297292369018184
"1166",2300,13100,"Beef",0.151906240817497
"1167",2300,13300,"Beef",0.195733201046809
"1168",2300,13500,"Beef",0.237697982575115
"1169",2300,13700,"Beef",0.29167692287944
"1170",2300,13900,"Beef",0.222940083454842
"1171",2300,14100,"Corn",0.00104557212064392
"1172",2300,14300,"Corn",0.00528702931915474
"1173",2300,14500,"Beef",0.291183013507322
"1174",2300,14700,"Corn",0.00602653864649344
"1175",2300,14900,"Corn",0.00159613239756775
"1176",2300,15100,"Corn",0.00228017660533723
"1177",2300,15300,"Beef",0.193482162583328
"1178",2300,15500,"Forest",0
"1179",2300,15700,"Forest",0
"1180",2300,15900,"Forest",0
"1181",2300,16100,"Forest",0
"1182",2300,16300,"Forest",0
"1183",2300,16500,"Forest",0
"1184",2300,16700,"Forest",0
"1185",2300,16900,"Forest",0
"1186",2300,17100,"Forest",0
"1187",2300,17300,"Forest",0
"1188",2300,17500,"Beef",0.165819059575512
"1189",2300,17700,"Beef",0.194070476818744
"1190",2300,17900,"Beef",0.468772158818836
"1191",2300,18100,"Beef",0.326624289139203
"1192",2300,18300,"Corn",0.00136227290385363
"1193",2300,18500,"Corn",0.0017709327572565
"1194",2300,18700,"Corn",0.00206143239891305
"1195",2300,18900,"Corn",0.0025450520954235
"1196",2300,19100,"Corn",0.010507670472459
"1197",2300,19300,"Corn",0.0025551543218649
"1198",2300,19500,"Corn",0.00614342138674694
"1199",2300,19700,"Corn",0.0015917678660501
"1200",2300,19900,"Corn",0.00138055588535664
"1201",2500,100,"Water",0
"1202",2500,300,"Salmon aquaculture",0.0101279449021843
"1203",2500,500,"Salmon aquaculture",0.00750273405206942
"1204",2500,700,"Small pelagic fishery",0.000269535204828345
"1205",2500,900,"Small pelagic fishery",0.000319502262194788
"1206",2500,1100,"Water",0
"1207",2500,1300,"Water",0
"1208",2500,1500,"Water",0
"1209",2500,1700,"Water",0
"1210",2500,1900,"Water",0
"1211",2500,2100,"Forest",0
"1212",2500,2300,"Forest",0
"1213",2500,2500,"Forest",0
"1214",2500,2700,"Forest",0
"1215",2500,2900,"Forest",0
"1216",2500,3100,"Forest",0
"1217",2500,3300,"Forest",0
"1218",2500,3500,"Forest",0
"1219",2500,3700,"Water",0
"1220",2500,3900,"Forest",0
"1221",2500,4100,"Forest",0
"1222",2500,4300,"Forest",0
"1223",2500,4500,"Forest",0
"1224",2500,4700,"Forest",0
"1225",2500,4900,"Forest",0
"1226",2500,5100,"Forest",0
"1227",2500,5300,"Forest",0
"1228",2500,5500,"Forest",0
"1229",2500,5700,"Forest",0
"1230",2500,5900,"Forest",0
"1231",2500,6100,"Forest",0
"1232",2500,6300,"Forest",0
"1233",2500,6500,"Forest",0
"1234",2500,6700,"Beef",0.626765929842732
"1235",2500,6900,"Beef",0.196769872408252
"1236",2500,7100,"Beef",0.236522785474583
"1237",2500,7300,"Corn",0.00427033805377177
"1238",2500,7500,"Beef",0.238620015002871
"1239",2500,7700,"Beef",0.677725271324679
"1240",2500,7900,"Forest",0
"1241",2500,8100,"Corn",0.00301150200658646
"1242",2500,8300,"Corn",0.0028350409143213
"1243",2500,8500,"Corn",0.0011891553340632
"1244",2500,8700,"Corn",0.0043998399913644
"1245",2500,8900,"Corn",0.00292161659707308
"1246",2500,9100,"Corn",0.0006094976818543
"1247",2500,9300,"Corn",0.000632670259434007
"1248",2500,9500,"Corn",0.00161508501574137
"1249",2500,9700,"Corn",0.00112230792425419
"1250",2500,9900,"Corn",0.00102144572603262
"1251",2500,10100,"Corn",0.00247882130620985
"1252",2500,10300,"Corn",0.000814031169666541
"1253",2500,10500,"Corn",0.000889582649264092
"1254",2500,10700,"Corn",0.00253135693409475
"1255",2500,10900,"Corn",0.00094633015794091
"1256",2500,11100,"Corn",0.00145553712526461
